Year,Municipality,Crop,Soil,Farms,Acres,Yield/Acre Metric,UOM in Metric,Yield/Acre Imperial,UOM Imperial
2008,HARRISON PARK,BARLEY,C,11,1333,1.483,Tonnes,68.1,Bushels
2008,KILLARNEY-TURTLE MTN,WINTER WHEAT,F,12,3294,1.852,Tonnes,68.1,Bushels
2008,PRAIRIE LAKES,BARLEY,F,13,2166,1.483,Tonnes,68.1,Bushels
2008,PRAIRIE VIEW,WINTER WHEAT,B,20,4811,1.852,Tonnes,68.1,Bushels
2008,WALLACE-WOODWORTH,BARLEY,C,38,5359,1.482,Tonnes,68.1,Bushels
2010,HEADINGLEY,OATS,C,6,1740,1.05,Tonnes,68.1,Bushels
2010,WESTLAKE-GLADSTONE,WINTER WHEAT,G,5,2075,1.852,Tonnes,68.1,Bushels
2011,HARRISON PARK,OATS,B,5,1113,1.051,Tonnes,68.1,Bushels
2011,SPRINGFIELD,WINTER WHEAT,D,7,1351,1.853,Tonnes,68.1,Bushels
2018,RIDING MOUNTAIN WEST,FIELD PEAS,B,5,1083,1.853,Tonnes,68.1,Bushels
2001,PRAIRIE LAKES,OATS,G,11,634,1.049,Tonnes,68.0,Bushels
2001,RIDING MOUNTAIN WEST,OATS,E,13,814,1.048,Tonnes,68.0,Bushels
2001,ROSSER,OATS,C,31,7237,1.048,Tonnes,68.0,Bushels
2001,STE. ROSE,OATS,G,7,511,1.048,Tonnes,68.0,Bushels
2002,CARTIER,WINTER WHEAT,C,12,2440,1.85,Tonnes,68.0,Bushels
2002,HARRISON PARK,OATS,D,10,707,1.049,Tonnes,68.0,Bushels
2004,RUSSELL-BINSCARTH,BARLEY,B,15,1758,1.481,Tonnes,68.0,Bushels
2005,DAUPHIN,OATS,G,17,1459,1.049,Tonnes,68.0,Bushels
2006,THOMPSON,BARLEY,E,26,4750,1.481,Tonnes,68.0,Bushels
2006,WALLACE-WOODWORTH,BARLEY,D,43,4827,1.481,Tonnes,68.0,Bushels
2007,ROSEDALE,OATS,G,7,708,1.048,Tonnes,68.0,Bushels
2008,LAC DU BONNET,WINTER WHEAT,F,11,2477,1.851,Tonnes,68.0,Bushels
2008,LAC DU BONNET,WINTER WHEAT,G,9,1609,1.852,Tonnes,68.0,Bushels
2008,ROSSBURN,BARLEY,D,9,648,1.481,Tonnes,68.0,Bushels
2009,ARGYLE,WINTER WHEAT,G,10,1838,1.852,Tonnes,68.0,Bushels
2009,RHINELAND,WINTER WHEAT,D,19,1677,1.85,Tonnes,68.0,Bushels
2010,GLENELLA-LANSDOWNE,BARLEY,E,4,602,1.479,Tonnes,68.0,Bushels
2012,LORNE,BARLEY,C,13,2711,1.48,Tonnes,68.0,Bushels
2015,EMERSON-FRANKLIN,WINTER WHEAT,E,4,1065,1.85,Tonnes,68.0,Bushels
2016,PRAIRIE LAKES,BARLEY,E,4,507,1.48,Tonnes,68.0,Bushels
2020,BOISSEVAIN-MORTON,FIELD PEAS,E,12,1971,1.851,Tonnes,68.0,Bushels
2021,BRENDA-WASKADA,OATS,E,23,6855,1.049,Tonnes,68.0,Bushels
2022,PORTAGE LA PRAIRIE,BARLEY,D,10,3616,1.48,Tonnes,68.0,Bushels
2001,SOURIS-GLENWOOD,BARLEY,E,8,1136,1.479,Tonnes,67.9,Bushels
2003,ROCKWOOD,BARLEY,H,4,504,1.478,Tonnes,67.9,Bushels
2004,MACDONALD,WINTER WHEAT,E,7,1649,1.848,Tonnes,67.9,Bushels
2005,MOSSEY RIVER,OATS,G,6,801,1.048,Tonnes,67.9,Bushels
2006,ARGYLE,BARLEY,F,28,3825,1.479,Tonnes,67.9,Bushels
2006,PRAIRIE VIEW,BARLEY,D,25,2469,1.479,Tonnes,67.9,Bushels
2006,STANLEY,BARLEY,E,14,1132,1.478,Tonnes,67.9,Bushels
2007,FISHER,OATS,G,11,1591,1.048,Tonnes,67.9,Bushels
2007,GREY,BARLEY,G,10,1208,1.479,Tonnes,67.9,Bushels
2007,NORFOLK-TREHERNE,BARLEY,D,7,763,1.477,Tonnes,67.9,Bushels
2010,SOURIS-GLENWOOD,BARLEY,E,9,912,1.479,Tonnes,67.9,Bushels
2010,ST. CLEMENTS,WINTER WHEAT,E,4,740,1.848,Tonnes,67.9,Bushels
2014,ROSEDALE,OATS,E,9,736,1.047,Tonnes,67.9,Bushels
2016,MINTO-ODANAH,WINTER WHEAT,C,3,685,1.848,Tonnes,67.9,Bushels
2016,ROSEDALE,BARLEY,E,5,576,1.478,Tonnes,67.9,Bushels
2021,WALLACE-WOODWORTH,BARLEY,D,20,3641,1.479,Tonnes,67.9,Bushels
2000,GILBERT PLAINS,BARLEY,H,4,578,1.476,Tonnes,67.8,Bushels
2000,GLENBORO-SOUTH CYPRESS,BARLEY,E,20,2523,1.477,Tonnes,67.8,Bushels
2001,ROCKWOOD,OATS,D,22,2846,1.046,Tonnes,67.8,Bushels
2003,BROKENHEAD,WINTER WHEAT,D,7,1424,1.844,Tonnes,67.8,Bushels
2003,KILLARNEY-TURTLE MTN,FIELD PEAS,E,4,705,1.845,Tonnes,67.8,Bushels
2003,OAKLAND-WAWANESA,OATS,C,14,1447,1.046,Tonnes,67.8,Bushels
2004,MINTO-ODANAH,BARLEY,C,51,10017,1.476,Tonnes,67.8,Bushels
2005,NORTH CYPRESS-LANGFORD,BARLEY,B,16,3219,1.477,Tonnes,67.8,Bushels
2005,STE. ROSE,BARLEY,G,12,1915,1.476,Tonnes,67.8,Bushels
2006,WHITEHEAD,BARLEY,F,8,952,1.477,Tonnes,67.8,Bushels
2007,HANOVER,BARLEY,E,7,1064,1.475,Tonnes,67.8,Bushels
2010,MINTO-ODANAH,WINTER WHEAT,C,4,848,1.844,Tonnes,67.8,Bushels
2012,PORTAGE LA PRAIRIE,BARLEY,C,17,3230,1.476,Tonnes,67.8,Bushels
2012,ST. FRANCIS XAVIER,BARLEY,C,3,522,1.475,Tonnes,67.8,Bushels
2014,GRASSLAND,OATS,E,14,3291,1.045,Tonnes,67.8,Bushels
2015,OAKLAND-WAWANESA,OATS,E,7,1012,1.046,Tonnes,67.8,Bushels
2017,ELLICE-ARCHIE,OATS,F,11,1389,1.045,Tonnes,67.8,Bushels
2021,GILBERT PLAINS,OATS,C,8,907,1.046,Tonnes,67.8,Bushels
2022,MINTO-ODANAH,BARLEY,B,11,3239,1.476,Tonnes,67.8,Bushels
2000,GRAHAMDALE,BARLEY,E,3,1020,1.473,Tonnes,67.7,Bushels
2001,DUFFERIN,OATS,D,13,2022,1.044,Tonnes,67.7,Bushels
2002,ST. CLEMENTS,BARLEY,C,4,1192,1.475,Tonnes,67.7,Bushels
2003,NORTH NORFOLK,WINTER WHEAT,G,7,1070,1.843,Tonnes,67.7,Bushels
2004,GLENBORO-SOUTH CYPRESS,WINTER WHEAT,F,3,560,1.843,Tonnes,67.7,Bushels
2004,KILLARNEY-TURTLE MTN,BARLEY,G,6,525,1.474,Tonnes,67.7,Bushels
2004,MCCREARY,BARLEY,F,7,754,1.474,Tonnes,67.7,Bushels
2006,ELTON,BARLEY,C,11,2098,1.474,Tonnes,67.7,Bushels
2006,THOMPSON,BARLEY,F,9,819,1.473,Tonnes,67.7,Bushels
2007,DESALABERRY,WINTER WHEAT,E,17,4402,1.841,Tonnes,67.7,Bushels
2007,NORTH CYPRESS-LANGFORD,OATS,I,24,1986,1.044,Tonnes,67.7,Bushels
2007,NORTH NORFOLK,BARLEY,G,23,4244,1.473,Tonnes,67.7,Bushels
2007,SPRINGFIELD,WINTER WHEAT,E,11,2075,1.841,Tonnes,67.7,Bushels
2008,GLENBORO-SOUTH CYPRESS,OATS,I,7,594,1.044,Tonnes,67.7,Bushels
2008,WOODLANDS,WINTER WHEAT,G,6,1364,1.842,Tonnes,67.7,Bushels
2010,EMERSON-FRANKLIN,WINTER WHEAT,E,7,1194,1.842,Tonnes,67.7,Bushels
2010,SOURIS-GLENWOOD,OATS,I,10,793,1.044,Tonnes,67.7,Bushels
2011,EMERSON-FRANKLIN,WINTER WHEAT,D,17,6991,1.843,Tonnes,67.7,Bushels
2012,WESTLAKE-GLADSTONE,WINTER WHEAT,E,24,6968,1.843,Tonnes,67.7,Bushels
2013,ST. ANDREWS,WINTER WHEAT,D,11,4481,1.843,Tonnes,67.7,Bushels
2014,OAKLAND-WAWANESA,WINTER WHEAT,C,3,1187,1.843,Tonnes,67.7,Bushels
2015,CARTIER,WINTER WHEAT,B,3,1040,1.842,Tonnes,67.7,Bushels
2019,PRAIRIE LAKES,OATS,G,11,779,1.044,Tonnes,67.7,Bushels
2020,KILLARNEY-TURTLE MTN,FIELD PEAS,F,4,564,1.842,Tonnes,67.7,Bushels
2000,HANOVER,BARLEY,D,14,1860,1.472,Tonnes,67.6,Bushels
2001,GILBERT PLAINS,BARLEY,D,34,5539,1.472,Tonnes,67.6,Bushels
2001,ROSSER,OATS,E,8,1572,1.043,Tonnes,67.6,Bushels
2002,CLANWILLIAM-ERICKSON,BARLEY,C,6,1111,1.471,Tonnes,67.6,Bushels
2002,NORTH CYPRESS-LANGFORD,BARLEY,B,16,2203,1.472,Tonnes,67.6,Bushels
2002,RITCHOT,OATS,E,13,2873,1.042,Tonnes,67.6,Bushels
2003,KILLARNEY-TURTLE MTN,OATS,E,12,966,1.042,Tonnes,67.6,Bushels
2004,HAMIOTA,BARLEY,B,40,6316,1.471,Tonnes,67.6,Bushels
2007,LORNE,BARLEY,G,7,1042,1.473,Tonnes,67.6,Bushels
2007,MONTCALM,BARLEY,E,5,977,1.473,Tonnes,67.6,Bushels
2008,GLENELLA-LANSDOWNE,OATS,G,22,2932,1.042,Tonnes,67.6,Bushels
2009,NORTH NORFOLK,WINTER WHEAT,E,5,665,1.839,Tonnes,67.6,Bushels
2015,KELSEY,BARLEY,F,8,607,1.471,Tonnes,67.6,Bushels
2019,WESTLAKE-GLADSTONE,OATS,F,15,2353,1.043,Tonnes,67.6,Bushels
2020,MOSSEY RIVER,BARLEY,H,8,989,1.471,Tonnes,67.6,Bushels
2020,WOODLANDS,BARLEY,F,10,990,1.472,Tonnes,67.6,Bushels
2021,NORFOLK-TREHERNE,OATS,H,9,1105,1.043,Tonnes,67.6,Bushels
2003,ST. ANDREWS,WINTER WHEAT,D,4,995,1.837,Tonnes,67.5,Bushels
2004,BRENDA-WASKADA,WINTER WHEAT,F,8,2489,1.836,Tonnes,67.5,Bushels
2004,DAUPHIN,BARLEY,G,20,1640,1.47,Tonnes,67.5,Bushels
2004,KELSEY,BARLEY,G,5,689,1.469,Tonnes,67.5,Bushels
2004,KILLARNEY-TURTLE MTN,BARLEY,F,22,1804,1.469,Tonnes,67.5,Bushels
2005,GRANDVIEW,BARLEY,D,30,3355,1.47,Tonnes,67.5,Bushels
2006,BROKENHEAD,WINTER WHEAT,E,7,1085,1.836,Tonnes,67.5,Bushels
2006,GRASSLAND,WINTER WHEAT,F,5,870,1.836,Tonnes,67.5,Bushels
2006,MCCREARY,BARLEY,E,9,1507,1.47,Tonnes,67.5,Bushels
2006,NORTH NORFOLK,WINTER WHEAT,E,4,670,1.838,Tonnes,67.5,Bushels
2006,OAKLAND-WAWANESA,BARLEY,C,13,1349,1.469,Tonnes,67.5,Bushels
2007,NORTH NORFOLK,WINTER WHEAT,G,12,4192,1.837,Tonnes,67.5,Bushels
2007,SWAN VALLEY WEST,OATS,C,15,1819,1.041,Tonnes,67.5,Bushels
2008,CORNWALLIS,BARLEY,H,4,856,1.469,Tonnes,67.5,Bushels
2008,CORNWALLIS,BARLEY,I,7,1664,1.469,Tonnes,67.5,Bushels
2012,PRAIRIE LAKES,WINTER WHEAT,E,16,4425,1.838,Tonnes,67.5,Bushels
2012,SPRINGFIELD,BARLEY,E,12,2365,1.469,Tonnes,67.5,Bushels
2012,TWO BORDERS,BARLEY,E,3,1988,1.471,Tonnes,67.5,Bushels
2015,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,C,7,1199,1.469,Tonnes,67.5,Bushels
2001,GRANDVIEW,OATS,F,8,647,1.04,Tonnes,67.4,Bushels
2001,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,C,14,1178,1.468,Tonnes,67.4,Bushels
2001,HILLSBURG-ROBLIN-SHELL RIVER,BARLEY,D,20,2743,1.468,Tonnes,67.4,Bushels
2001,MINITONAS-BOWSMAN,OATS,E,12,863,1.039,Tonnes,67.4,Bushels
2002,MACDONALD,WINTER WHEAT,D,6,1450,1.835,Tonnes,67.4,Bushels
2002,MINTO-ODANAH,BARLEY,C,51,7672,1.466,Tonnes,67.4,Bushels
2002,MONTCALM,BARLEY,C,5,537,1.468,Tonnes,67.4,Bushels
2003,ALEXANDER,OATS,H,5,1390,1.039,Tonnes,67.4,Bushels
2003,ARGYLE,OATS,G,11,1153,1.039,Tonnes,67.4,Bushels
2003,BIFROST-RIVERTON,BARLEY,H,22,1985,1.467,Tonnes,67.4,Bushels
2003,TWO BORDERS,OATS,H,32,4524,1.039,Tonnes,67.4,Bushels
2004,ETHELBERT,BARLEY,D,5,824,1.467,Tonnes,67.4,Bushels
2006,HAMIOTA,BARLEY,C,4,534,1.468,Tonnes,67.4,Bushels
2006,TWO BORDERS,OATS,H,38,6673,1.039,Tonnes,67.4,Bushels
2007,VICTORIA,BARLEY,E,16,1744,1.469,Tonnes,67.4,Bushels
2007,WHITEMOUTH,WINTER WHEAT,F,5,560,1.834,Tonnes,67.4,Bushels
2008,PRAIRIE VIEW,WINTER WHEAT,D,11,1556,1.834,Tonnes,67.4,Bushels
2009,BOISSEVAIN-MORTON,WINTER WHEAT,E,6,1326,1.835,Tonnes,67.4,Bushels
2009,HARRISON PARK,BARLEY,C,10,1378,1.468,Tonnes,67.4,Bushels
2009,THOMPSON,WINTER WHEAT,E,9,1286,1.835,Tonnes,67.4,Bushels
2012,BOISSEVAIN-MORTON,WINTER WHEAT,E,20,6625,1.835,Tonnes,67.4,Bushels
2014,MACDONALD,WINTER WHEAT,D,16,2995,1.835,Tonnes,67.4,Bushels
2015,ROCKWOOD,WINTER WHEAT,D,5,1597,1.833,Tonnes,67.4,Bushels
2016,ROSSBURN,BARLEY,C,13,4290,1.468,Tonnes,67.4,Bushels
2000,CLANWILLIAM-ERICKSON,BARLEY,D,8,1133,1.466,Tonnes,67.3,Bushels
2001,BOISSEVAIN-MORTON,BARLEY,F,7,748,1.465,Tonnes,67.3,Bushels
2001,GRASSLAND,WINTER WHEAT,C,7,2613,1.831,Tonnes,67.3,Bushels
2001,MINITONAS-BOWSMAN,BARLEY,C,11,981,1.466,Tonnes,67.3,Bushels
2002,ALEXANDER,OATS,G,7,805,1.039,Tonnes,67.3,Bushels
2002,ROLAND,OATS,E,14,1980,1.038,Tonnes,67.3,Bushels
2003,VICTORIA,WINTER WHEAT,F,8,799,1.831,Tonnes,67.3,Bushels
2005,GLENBORO-SOUTH CYPRESS,BARLEY,D,11,811,1.465,Tonnes,67.3,Bushels
2007,ARGYLE,BARLEY,G,24,4696,1.465,Tonnes,67.3,Bushels
2007,NORTH CYPRESS-LANGFORD,BARLEY,C,26,6151,1.464,Tonnes,67.3,Bushels
2007,WOODLANDS,BARLEY,E,15,1387,1.465,Tonnes,67.3,Bushels
2008,GILBERT PLAINS,BARLEY,F,7,554,1.465,Tonnes,67.3,Bushels
2008,WALLACE-WOODWORTH,BARLEY,F,49,9022,1.465,Tonnes,67.3,Bushels
2009,RIVERDALE,BARLEY,E,6,568,1.466,Tonnes,67.3,Bushels
2009,WOODLANDS,WINTER WHEAT,F,7,1442,1.833,Tonnes,67.3,Bushels
2011,ROSSER,WINTER WHEAT,C,5,1017,1.831,Tonnes,67.3,Bushels
2012,NORTH NORFOLK,OATS,H,32,4468,1.037,Tonnes,67.3,Bushels
2015,WALLACE-WOODWORTH,BARLEY,E,30,6540,1.466,Tonnes,67.3,Bushels
2016,EMERSON-FRANKLIN,OATS,E,8,1952,1.037,Tonnes,67.3,Bushels
2018,NORTH CYPRESS-LANGFORD,BARLEY,C,3,527,1.466,Tonnes,67.3,Bushels
2019,PRAIRIE VIEW,BARLEY,F,8,817,1.465,Tonnes,67.3,Bushels
2020,MINITONAS-BOWSMAN,FIELD PEAS,D,11,2173,1.831,Tonnes,67.3,Bushels
2021,LORNE,BARLEY,D,10,1069,1.465,Tonnes,67.3,Bushels
2022,HILLSBURG-ROBLIN-SHELL RIVER,FIELD PEAS,C,5,1532,1.83,Tonnes,67.3,Bushels
2022,PEMBINA,FIELD PEAS,C,14,2267,1.832,Tonnes,67.3,Bushels
2000,GRANDVIEW,BARLEY,C,29,4403,1.464,Tonnes,67.2,Bushels
2001,SIFTON,OATS,J,9,676,1.037,Tonnes,67.2,Bushels
2002,RIVERDALE,OATS,D,15,1324,1.037,Tonnes,67.2,Bushels
2002,ST. FRANCIS XAVIER,BARLEY,D,3,769,1.462,Tonnes,67.2,Bushels
2003,ARGYLE,BARLEY,F,42,5874,1.463,Tonnes,67.2,Bushels
2003,PEMBINA,WINTER WHEAT,C,5,990,1.829,Tonnes,67.2,Bushels
2004,ELLICE-ARCHIE,BARLEY,F,31,8153,1.462,Tonnes,67.2,Bushels
2004,PEMBINA,BARLEY,F,6,601,1.462,Tonnes,67.2,Bushels
2004,WHITEMOUTH,WINTER WHEAT,E,5,842,1.828,Tonnes,67.2,Bushels
2007,MINTO-ODANAH,BARLEY,C,46,7906,1.462,Tonnes,67.2,Bushels
2007,VICTORIA,WINTER WHEAT,F,6,612,1.829,Tonnes,67.2,Bushels
2008,PRAIRIE VIEW,BARLEY,F,10,815,1.463,Tonnes,67.2,Bushels
2009,TWO BORDERS,BARLEY,F,48,11431,1.463,Tonnes,67.2,Bushels
2010,BOISSEVAIN-MORTON,BARLEY,E,38,7301,1.462,Tonnes,67.2,Bushels
2010,MORRIS,WINTER WHEAT,D,6,886,1.83,Tonnes,67.2,Bushels
2010,NORTH CYPRESS-LANGFORD,BARLEY,C,11,1949,1.462,Tonnes,67.2,Bushels
2011,LORNE,WINTER WHEAT,C,4,1059,1.828,Tonnes,67.2,Bushels
2011,NORTH CYPRESS-LANGFORD,OATS,I,9,717,1.036,Tonnes,67.2,Bushels
2012,GLENELLA-LANSDOWNE,BARLEY,D,6,1038,1.464,Tonnes,67.2,Bushels
2012,ROCKWOOD,WINTER WHEAT,E,9,2167,1.83,Tonnes,67.2,Bushels
2013,LORNE,WINTER WHEAT,C,6,900,1.83,Tonnes,67.2,Bushels
2015,FISHER,BARLEY,H,5,631,1.462,Tonnes,67.2,Bushels
2015,SOURIS-GLENWOOD,BARLEY,D,5,583,1.462,Tonnes,67.2,Bushels
2018,GRASSLAND,BARLEY,E,8,977,1.463,Tonnes,67.2,Bushels
2021,GRASSLAND,OATS,G,4,798,1.036,Tonnes,67.2,Bushels
2021,RHINELAND,BARLEY,D,18,2190,1.464,Tonnes,67.2,Bushels
2000,OAKLAND-WAWANESA,BARLEY,C,35,4950,1.46,Tonnes,67.1,Bushels
2001,BRENDA-WASKADA,OATS,E,15,2081,1.035,Tonnes,67.1,Bushels
2001,RIDING MOUNTAIN WEST,BARLEY,B,46,7676,1.461,Tonnes,67.1,Bushels
2002,DESALABERRY,BARLEY,C,9,1168,1.461,Tonnes,67.1,Bushels
2003,YELLOWHEAD,BARLEY,C,56,9440,1.462,Tonnes,67.1,Bushels
2004,GILBERT PLAINS,BARLEY,E,17,1507,1.46,Tonnes,67.1,Bushels
2004,KILLARNEY-TURTLE MTN,WINTER WHEAT,E,18,2919,1.826,Tonnes,67.1,Bushels
2004,NORTH NORFOLK,OATS,I,10,632,1.034,Tonnes,67.1,Bushels
2005,LAKESHORE,BARLEY,D,4,590,1.461,Tonnes,67.1,Bushels
2005,MINITONAS-BOWSMAN,OATS,F,13,943,1.035,Tonnes,67.1,Bushels
2006,WOODLANDS,WINTER WHEAT,D,6,843,1.827,Tonnes,67.1,Bushels
2007,ROSSBURN,OATS,D,15,1108,1.034,Tonnes,67.1,Bushels
2008,ROCKWOOD,OATS,I,3,519,1.034,Tonnes,67.1,Bushels
2011,BIFROST-RIVERTON,OATS,G,19,2127,1.036,Tonnes,67.1,Bushels
2011,ST. CLEMENTS,WINTER WHEAT,D,5,1176,1.826,Tonnes,67.1,Bushels
2012,GLENELLA-LANSDOWNE,BARLEY,E,5,696,1.461,Tonnes,67.1,Bushels
2012,GREY,BARLEY,H,9,1293,1.461,Tonnes,67.1,Bushels
2012,KILLARNEY-TURTLE MTN,WINTER WHEAT,F,9,2005,1.826,Tonnes,67.1,Bushels
2012,LAC DU BONNET,WINTER WHEAT,F,5,758,1.827,Tonnes,67.1,Bushels
2014,GRASSLAND,BARLEY,E,14,1888,1.46,Tonnes,67.1,Bushels
2020,GRAHAMDALE,OATS,F,5,624,1.035,Tonnes,67.1,Bushels
2020,RIDING MOUNTAIN WEST,FIELD PEAS,B,9,1470,1.828,Tonnes,67.1,Bushels
2000,NORTH CYPRESS-LANGFORD,OATS,I,19,1265,1.033,Tonnes,67.0,Bushels
2000,PEMBINA,WINTER WHEAT,D,8,868,1.822,Tonnes,67.0,Bushels
2002,WALLACE-WOODWORTH,OATS,D,31,2533,1.034,Tonnes,67.0,Bushels
2003,GRASSLAND,OATS,E,25,4756,1.033,Tonnes,67.0,Bushels
2004,FISHER,WINTER WHEAT,E,3,670,1.824,Tonnes,67.0,Bushels
2004,NORTH CYPRESS-LANGFORD,BARLEY,I,10,1777,1.458,Tonnes,67.0,Bushels
2005,LAKESHORE,BARLEY,F,11,975,1.459,Tonnes,67.0,Bushels
2006,HARRISON PARK,WINTER WHEAT,C,4,555,1.824,Tonnes,67.0,Bushels
2006,HEADINGLEY,WINTER WHEAT,D,4,830,1.824,Tonnes,67.0,Bushels
2007,MORRIS,BARLEY,D,16,2471,1.459,Tonnes,67.0,Bushels
2007,ROCKWOOD,OATS,G,8,654,1.033,Tonnes,67.0,Bushels
2008,TWO BORDERS,OATS,I,28,5241,1.033,Tonnes,67.0,Bushels
2008,WHITEMOUTH,WINTER WHEAT,E,9,2508,1.823,Tonnes,67.0,Bushels
2009,GRASSLAND,WINTER WHEAT,E,20,6078,1.824,Tonnes,67.0,Bushels
2009,LORNE,WINTER WHEAT,C,7,1273,1.824,Tonnes,67.0,Bushels
2010,MINTO-ODANAH,BARLEY,D,8,1194,1.458,Tonnes,67.0,Bushels
2010,SOURIS-GLENWOOD,BARLEY,G,4,651,1.458,Tonnes,67.0,Bushels
2012,EMERSON-FRANKLIN,OATS,G,7,590,1.033,Tonnes,67.0,Bushels
2016,FISHER,BARLEY,G,7,802,1.459,Tonnes,67.0,Bushels
2016,SOURIS-GLENWOOD,BARLEY,D,8,603,1.458,Tonnes,67.0,Bushels
2018,GLENELLA-LANSDOWNE,BARLEY,F,7,2438,1.459,Tonnes,67.0,Bushels
2018,TWO BORDERS,BARLEY,I,7,1038,1.459,Tonnes,67.0,Bushels
2020,RIVERDALE,BARLEY,D,12,2106,1.458,Tonnes,67.0,Bushels
2000,OAKLAND-WAWANESA,BARLEY,F,9,809,1.457,Tonnes,66.9,Bushels
2001,GRANDVIEW,BARLEY,D,26,3016,1.456,Tonnes,66.9,Bushels
2002,GRANDVIEW,BARLEY,D,38,4281,1.456,Tonnes,66.9,Bushels
2002,PORTAGE LA PRAIRIE,WINTER WHEAT,D,4,825,1.821,Tonnes,66.9,Bushels
2004,OAKLAND-WAWANESA,WINTER WHEAT,C,5,2642,1.822,Tonnes,66.9,Bushels
2006,ARGYLE,BARLEY,E,15,2340,1.457,Tonnes,66.9,Bushels
2006,MCCREARY,BARLEY,F,6,538,1.456,Tonnes,66.9,Bushels
2006,SOURIS-GLENWOOD,BARLEY,E,3,515,1.457,Tonnes,66.9,Bushels
2006,ST. FRANCIS XAVIER,BARLEY,D,4,996,1.458,Tonnes,66.9,Bushels
2009,GREY,BARLEY,H,11,1118,1.457,Tonnes,66.9,Bushels
2010,GLENBORO-SOUTH CYPRESS,BARLEY,E,8,935,1.457,Tonnes,66.9,Bushels
2012,FISHER,WINTER WHEAT,F,5,1096,1.822,Tonnes,66.9,Bushels
2012,WOODLANDS,OATS,F,12,1094,1.032,Tonnes,66.9,Bushels
2016,TWO BORDERS,BARLEY,F,27,6778,1.456,Tonnes,66.9,Bushels
2019,SWAN VALLEY WEST,FIELD PEAS,D,9,2273,1.822,Tonnes,66.9,Bushels
2020,CLANWILLIAM-ERICKSON,BARLEY,E,7,829,1.456,Tonnes,66.9,Bushels
2000,GLENELLA-LANSDOWNE,OATS,G,27,3214,1.03,Tonnes,66.8,Bushels
2001,DUFFERIN,OATS,C,10,1009,1.03,Tonnes,66.8,Bushels
2001,SWAN VALLEY WEST,BARLEY,B,8,635,1.453,Tonnes,66.8,Bushels
2002,LORNE,OATS,G,10,724,1.03,Tonnes,66.8,Bushels
2003,LAKESHORE,BARLEY,G,13,1316,1.455,Tonnes,66.8,Bushels
2004,DESALABERRY,BARLEY,E,16,2658,1.454,Tonnes,66.8,Bushels
2004,MOSSEY RIVER,BARLEY,E,8,1016,1.455,Tonnes,66.8,Bushels
2006,ROSSBURN,OATS,D,18,1509,1.031,Tonnes,66.8,Bushels
2007,ALONSA,OATS,G,6,933,1.03,Tonnes,66.8,Bushels
2007,DUFFERIN,WINTER WHEAT,G,3,515,1.818,Tonnes,66.8,Bushels
2007,GLENBORO-SOUTH CYPRESS,BARLEY,G,7,652,1.453,Tonnes,66.8,Bushels
2007,LORNE,WINTER WHEAT,F,7,2107,1.817,Tonnes,66.8,Bushels
2007,NORTH NORFOLK,BARLEY,H,21,3087,1.454,Tonnes,66.8,Bushels
2007,TACHE,WINTER WHEAT,E,16,2868,1.819,Tonnes,66.8,Bushels
2010,ROLAND,BARLEY,D,6,759,1.454,Tonnes,66.8,Bushels
2010,TACHE,OATS,E,30,5672,1.03,Tonnes,66.8,Bushels
2011,HAMIOTA,OATS,B,14,1606,1.03,Tonnes,66.8,Bushels
2020,PEMBINA,FIELD PEAS,C,4,1114,1.818,Tonnes,66.8,Bushels
2021,STANLEY,OATS,C,5,536,1.031,Tonnes,66.8,Bushels
2022,CARTWRIGHT-ROBLIN,FIELD PEAS,G,3,528,1.818,Tonnes,66.8,Bushels
2000,DUFFERIN,BARLEY,D,5,515,1.452,Tonnes,66.7,Bushels
2001,NORTH NORFOLK,OATS,G,41,5351,1.028,Tonnes,66.7,Bushels
2002,ST. FRANCIS XAVIER,OATS,F,4,540,1.029,Tonnes,66.7,Bushels
2003,MINTO-ODANAH,OATS,D,8,853,1.028,Tonnes,66.7,Bushels
2003,NORTH CYPRESS-LANGFORD,OATS,B,17,1252,1.028,Tonnes,66.7,Bushels
2004,DUFFERIN,BARLEY,D,5,719,1.452,Tonnes,66.7,Bushels
2005,OAKLAND-WAWANESA,OATS,C,10,1083,1.028,Tonnes,66.7,Bushels
2006,PRAIRIE VIEW,WINTER WHEAT,B,12,2438,1.815,Tonnes,66.7,Bushels
2006,STANLEY,WINTER WHEAT,E,6,1160,1.815,Tonnes,66.7,Bushels
2007,PIPESTONE,BARLEY,H,4,808,1.452,Tonnes,66.7,Bushels
2008,CORNWALLIS,BARLEY,G,8,906,1.453,Tonnes,66.7,Bushels
2009,MACDONALD,BARLEY,C,8,1212,1.452,Tonnes,66.7,Bushels
2010,GRASSLAND,BARLEY,E,30,5198,1.452,Tonnes,66.7,Bushels
2012,STANLEY,BARLEY,E,12,1275,1.453,Tonnes,66.7,Bushels
2013,BIFROST-RIVERTON,WINTER WHEAT,D,8,1127,1.815,Tonnes,66.7,Bushels
2014,GRASSLAND,OATS,D,7,1037,1.029,Tonnes,66.7,Bushels
2014,STE. ROSE,OATS,F,6,537,1.029,Tonnes,66.7,Bushels
2015,BOISSEVAIN-MORTON,WINTER WHEAT,E,3,731,1.816,Tonnes,66.7,Bushels
